,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2021-09-16,66.8730239868164,111.53453826904297,18.690000534057617,21.809999465942383,53.70000076293945,152.8800048828125,4473.75,15515.91015625,417.9388427734375,142.0800018310547,133.8287353515625,208.78302001953125,76.06073760986328,29.009634017944336,88.6533432006836,62.874629974365234,20.71190643310547,126.13523864746094,92.86000061035156,1165.219970703125,109.38300323486328,1.1819995641708374,72.61000061035156,,5.335000038146973,1754.5999755859375,22.75200080871582,4.278500080108643,3130.090087890625,1039.4300537109375,75.31002044677734,1.1669341274870157,0.33995404899007087,0.3202112884829668,1.4100018280318891,2.6219130362973484,0.4995539984607543,,2.4384475889895443,77.11849126314142
2021-09-17,66.78951263427734,111.28788757324219,20.809999465942383,23.219999313354492,56.060001373291016,149.52000427246094,4432.990234375,15333.4697265625,413.8676452636719,140.81939697265625,131.47100830078125,209.05552673339844,74.87604522705078,28.56226921081543,88.34143829345703,62.532894134521484,20.557680130004883,125.52938079833984,93.19999694824219,1174.4200439453125,109.6989974975586,1.176747441291809,71.97000122070312,,5.105000019073486,1749.4000244140625,22.295000076293945,4.245500087738037,3140.510009765625,1046.1199951171875,74.82369232177734,1.1158097025113485,0.34025224871816523,0.31766437846819867,1.4127194897363284,2.6215019778154782,0.5051265280720623,,2.4268320729902864,78.46602459868042
2021-09-20,66.55426025390625,111.63321685791016,25.709999084472656,26.399999618530273,59.58000183105469,141.57000732421875,4357.72998046875,15012.1904296875,406.96673583984375,138.69252014160156,128.26913452148438,204.084716796875,73.51221466064453,28.50982666015625,86.3255615234375,61.90859603881836,19.929916381835938,127.0861587524414,93.23999786376953,1181.1099853515625,109.97100067138672,1.1729930639266968,70.29000091552734,,4.985000133514404,1761.800048828125,22.163000106811523,4.117000102996826,3140.510009765625,1046.1199951171875,72.99542999267578,1.0268378280291086,0.3407957160316467,0.31518333864997494,1.3944034762039998,2.5784869033729034,0.5014776364355975,,2.3368146151064537,79.49285026112767
2021-09-21,66.6681137084961,111.62496185302734,24.360000610351562,25.469999313354492,59.20000076293945,139.97999572753906,4354.18994140625,15027.76953125,406.58233642578125,138.19381713867188,128.54080200195312,204.3948211669922,73.54116821289062,28.43181037902832,86.45529174804688,61.83804702758789,19.976322174072266,126.97671508789062,93.19999694824219,1186.3199462890625,109.43699645996094,1.1730204820632935,70.55999755859375,,4.804999828338623,1776.0,22.572999954223633,4.127999782562256,3140.510009765625,1046.1199951171875,73.04045104980469,1.0455664480784637,0.3398913448958897,0.31614949909516626,1.3980922086604135,2.5865805670656683,0.5027144636036175,,2.324324201893162,78.67806687642742
2021-09-22,66.78951263427734,111.93734741210938,20.8700008392334,23.049999237060547,55.91999816894531,144.1199951171875,4395.64013671875,15176.509765625,410.5484619140625,139.74533081054688,130.8597412109375,207.57086181640625,74.5494384765625,28.41448211669922,87.63264465332031,62.01441192626953,20.592281341552734,127.734130859375,93.45999908447266,1182.9200439453125,109.14900207519531,1.17229163646698,72.2300033569336,,4.804999828338623,1776.699951171875,22.868999481201172,4.252500057220459,3140.510009765625,1046.1199951171875,73.84200286865234,1.1044560761937767,0.3403869305928587,0.3187437132289867,1.413101276482456,2.623642344434978,0.5055940554463841,,2.3934823966284218,77.69032277220357
2021-09-23,66.81990814208984,111.1645278930664,18.6299991607666,21.3700008392334,56.790000915527344,146.8699951171875,4448.97998046875,15316.580078125,415.5366516113281,141.7955780029297,132.5043487548828,211.24497985839844,75.54805755615234,28.262786865234375,88.52165222167969,62.243690490722656,21.313701629638672,124.84769439697266,93.0999984741211,1181.030029296875,109.8219985961914,1.168770432472229,73.30000305175781,,4.97599983215332,1747.699951171875,22.642000198364258,4.230999946594238,3127.580078125,1036.260009765625,75.61622619628906,1.1470747075628986,0.3412348283914028,0.3188752381795208,1.4221787224341031,2.673057611635704,0.5083666604119106,,2.4208960718670562,77.18840808499486
2021-09-24,66.72122955322266,110.92613220214844,17.75,20.81999969482422,58.459999084472656,145.6699981689453,4455.47998046875,15329.6796875,416.2210693359375,142.03562927246094,132.1453399658203,210.22610473632812,75.60111236572266,28.232444763183594,88.85324096679688,62.27012252807617,21.474023818969727,123.62753295898438,93.33000183105469,1174.699951171875,110.32599639892578,1.1740258932113647,73.9800033569336,,5.139999866485596,1749.699951171875,22.38800048828125,4.287499904632568,3125.239990234375,1037.030029296875,74.31033325195312,1.1729577292858715,0.3412504549543169,0.317488348623611,1.4269000502887237,2.677809626473085,0.5050828038852879,,2.450420085890145,78.15347119041452
2021-09-27,66.66053009033203,110.86858367919922,18.760000228881836,21.399999618530273,60.5,144.66000366210938,4443.10986328125,15204.8203125,415.0303955078125,142.50662231445312,131.67478942871094,213.42120361328125,74.86782836914062,27.898717880249023,89.32898712158203,61.987945556640625,22.23763084411621,123.17308807373047,93.37999725341797,1179.199951171875,110.76399993896484,1.1723054647445679,75.44999694824219,,5.705999851226807,1750.0,22.656999588012695,4.293499946594238,3133.639892578125,1034.8199462890625,74.75164794921875,1.1407249124434466,0.3433643026074956,0.31726541201301556,1.4410702971267035,2.683558029100094,0.5142302971620878,,2.453428540910993,77.23882384346625
2021-09-28,66.35691833496094,109.68467712402344,23.25,24.030000686645508,62.709999084472656,140.0800018310547,4352.6298828125,14770.2998046875,406.66668701171875,140.37327575683594,126.37225341796875,208.56729125976562,72.64867401123047,27.547657012939453,87.60860443115234,61.256107330322266,22.313570022583008,121.25435638427734,93.7699966430664,1176.9599609375,110.96399688720703,1.1696795225143433,75.29000091552734,,5.841000080108643,1735.800048828125,22.43000030517578,4.244999885559082,3097.919921875,1012.510009765625,72.95039367675781,1.0335484166299143,0.34518016901834614,0.3107514272845445,1.430201954536954,2.6371997435973067,0.5128703626853887,,2.4455581093138985,77.3874286763868
2021-09-29,66.47835540771484,109.6600341796875,22.559999465942383,23.719999313354492,61.209999084472656,137.99000549316406,4359.4599609375,14752.8896484375,407.3511962890625,140.67813110351562,124.46569061279297,208.12429809570312,72.55701446533203,27.90738868713379,87.69511413574219,61.81161880493164,22.313570022583008,121.46479797363281,94.33999633789062,1186.8900146484375,111.52799987792969,1.1686338186264038,74.83000183105469,,5.4770002365112305,1721.5,21.458999633789062,4.199999809265137,3060.27001953125,1001.4600219726562,72.10379791259766,1.0514184341698811,0.3453485159368191,0.30554885255441905,1.41874805790955,2.599921306818046,0.5109210430500737,,2.4397326803747528,80.22275173020407
2021-09-30,66.4024658203125,109.37223052978516,23.139999389648438,23.8700008392334,61.06999969482422,135.5500030517578,4307.5400390625,14689.6201171875,402.3724365234375,138.3600616455078,124.32499694824219,206.17327880859375,72.0359878540039,27.686349868774414,86.23423767089844,60.70057678222656,21.976064682006836,121.4480209350586,94.25,1187.4300537109375,111.93599700927734,1.1601601839065552,75.02999877929688,,5.867000102996826,1755.300048828125,22.020999908447266,4.090000152587891,3068.820068359375,1003.27001953125,72.64418029785156,1.0315471680570365,0.3438606849936367,0.3089799043454123,1.420649394820055,2.601859334850366,0.5123941405876705,,2.3300860472934297,79.71027910293897
2021-10-01,66.56159210205078,110.16716766357422,21.100000381469727,22.950000762939453,57.380001068115234,135.0500030517578,4357.0400390625,14791.8701171875,407.1542663574219,140.22555541992188,124.43172454833984,209.5003662109375,73.12142944335938,27.686349868774414,86.88298034667969,60.859310150146484,22.714365005493164,122.47001647949219,94.04000091552734,1183.719970703125,111.46099853515625,1.1574475765228271,75.87999725341797,,5.61899995803833,1757.0,22.510000228881836,4.19350004196167,3019.179931640625,983.2000122070312,72.49107360839844,1.0876777416124797,0.34440399378456804,0.30561321550566045,1.4276037656741425,2.6410642713804666,0.5145478839880971,,2.3867387831312863,78.05419734050697
2021-10-04,66.3255615234375,109.98593139648438,22.959999084472656,24.110000610351562,60.61000061035156,130.8699951171875,4300.4599609375,14472.1201171875,401.9035949707031,139.3389892578125,121.19103240966797,207.59649658203125,71.42811584472656,28.06775665283203,86.19581604003906,60.66532516479492,23.08562469482422,122.15827941894531,93.80999755859375,1180.0,110.9469985961914,1.160725712776184,77.62000274658203,,5.765999794006348,1766.199951171875,22.618000030517578,4.246500015258789,3019.179931640625,983.2000122070312,71.47337341308594,1.050087176469298,0.34669754389226015,0.30154254384935825,1.4208415731044313,2.5448459144140214,0.5165330670833239,,2.404314422294731,78.0882460336374
2021-10-05,66.29507446289062,109.53287506103516,21.299999237060547,23.110000610351562,62.83000183105469,131.67999267578125,4345.72021484375,14674.150390625,406.08544921875,140.33641052246094,122.89385986328125,208.31283569335938,72.446044921875,27.99840545654297,86.54177856445312,60.973934173583984,23.220630645751953,120.97864532470703,93.9800033569336,1183.780029296875,110.96800231933594,1.1618449687957764,78.93000030517578,,6.311999797821045,1759.5999755859375,22.582000732421875,4.202000141143799,2962.169921875,955.3699951171875,71.0500717163086,1.0849765933391085,0.3455834499671141,0.3026305426597071,1.4193241708511244,2.587506100457054,0.5129778377780423,,2.388042850332818,77.92046402069282
2021-10-06,66.25700378417969,109.56582641601562,21.0,22.84000015258789,60.650001525878906,131.50999450683594,4363.5498046875,14766.75,407.7731018066406,140.53028869628906,123.26740264892578,207.22894287109375,72.91883850097656,28.43181037902832,86.81571960449219,61.56471633911133,22.975933074951172,121.6611328125,94.2699966430664,1187.1700439453125,111.48699951171875,1.1596084833145142,77.43000030517578,,5.675000190734863,1760.5,22.506000518798828,4.1570000648498535,2908.31005859375,922.3599853515625,69.51001739501953,1.0876190548851377,0.34462863801871424,0.30229409959310455,1.4101538148294723,2.564692065995293,0.508196695547021,,2.361261042232237,78.22358301864821
2021-10-07,66.26464080810547,109.07982635498047,19.540000915527344,22.1200008392334,60.90999984741211,133.32000732421875,4399.759765625,14897.1298828125,411.29852294921875,141.72164916992188,124.80043029785156,210.42404174804688,73.58458709716797,28.280122756958008,88.16604614257812,61.83804702758789,23.15312385559082,120.38888549804688,94.22000122070312,1191.3800048828125,111.41300201416016,1.1555349826812744,78.30000305175781,,5.677000045776367,1757.9000244140625,22.631999969482422,4.250999927520752,2959.4599609375,953.4299926757812,70.68082427978516,1.1320368374013674,0.3445712572797633,0.3034302904930688,1.4257572866627644,2.601989663537203,0.5116090382216788,,2.4182262179202607,77.67320726336429
2021-10-08,66.06661987304688,108.57731628417969,18.770000457763672,21.8799991607666,59.650001525878906,133.32000732421875,4391.33984375,14820.75,410.5484619140625,141.38919067382812,123.58759307861328,208.8406219482422,73.30958557128906,28.07208251953125,87.76239013671875,61.767520904541016,23.866117477416992,119.54625701904297,94.06999969482422,1191.1500244140625,111.66200256347656,1.1559758186340332,79.3499984741211,,5.565000057220459,1756.300048828125,22.679000854492188,4.2829999923706055,2956.300048828125,953.1099853515625,70.2034912109375,1.1656898576002201,0.34439098861713485,0.301030461793529,1.4208501304812227,2.6114765628906818,0.5086868940504214,,2.438649361325474,77.44168537655143
2021-10-11,65.86103057861328,108.37142944335938,20.0,22.389999389648438,59.650001525878906,134.6999969482422,4361.18994140625,14713.73046875,407.5762634277344,140.61343383789062,122.8501968383789,207.64364624023438,72.90435028076172,27.690683364868164,87.40677642822266,61.7498893737793,23.77752113342285,119.2428970336914,94.31999969482422,1195.5799560546875,112.2699966430664,1.1566041707992554,80.5199966430664,,5.34499979019165,1754.5999755859375,22.639999389648438,4.374499797821045,2956.300048828125,953.1099853515625,70.05940246582031,1.119499969482422,0.3449990749101173,0.3014164657313537,1.4154968910007146,2.6328115243720283,0.5094596149784144,,2.493160753840891,77.5000010109622
2021-10-12,65.98289489746094,109.06336975097656,19.850000381469727,22.329999923706055,62.95000076293945,134.10000610351562,4350.64990234375,14662.1103515625,406.57293701171875,140.65037536621094,121.6082534790039,208.78407287597656,72.52806854248047,27.877046585083008,88.09876251220703,61.776329040527344,23.798612594604492,121.2819595336914,94.5199966430664,1195.800048828125,113.38800048828125,1.1553747653961182,80.63999938964844,,5.505000114440918,1758.300048828125,22.490999221801758,4.328999996185303,2916.3798828125,940.1500244140625,68.87057495117188,1.1249370022456748,0.3459413122771547,0.2991056275727933,1.4260925484000724,2.6017127862206966,0.5135218158161834,,2.462037124477419,78.17794271780102
2021-10-13,66.15803527832031,109.61527252197266,18.639999389648438,21.540000915527344,60.84000015258789,135.77000427246094,4363.7998046875,14774.599609375,408.03558349609375,140.8812255859375,122.64644622802734,209.77371215820312,72.97189331054688,28.202110290527344,88.53126525878906,61.89096450805664,23.77752113342285,122.46160125732422,94.08000183105469,1196.8900146484375,113.51899719238281,1.15340256690979,80.44000244140625,,5.590000152587891,1793.699951171875,23.14900016784668,4.520500183105469,2944.409912109375,953.469970703125,70.50069427490234,1.1555794860964104,0.34526700926142684,0.30057782014298634,1.430439256561667,2.587462163604722,0.5141064177806232,,2.52020979325561,77.48498588130275
2021-10-14,66.53115844726562,110.13420867919922,16.860000610351562,20.3700008392334,59.349998474121094,143.77999877929688,4438.259765625,15052.419921875,414.89910888671875,143.3008270263672,126.3285903930664,212.88397216796875,74.61697387695312,28.54884147644043,89.4587173461914,62.587562561035156,24.068618774414062,122.91658782958984,93.95999908447266,1186.7099609375,113.3010025024414,1.1599582433700562,81.30999755859375,,5.686999797821045,1796.699951171875,23.45599937438965,4.631499767303467,2988.639892578125,983.4299926757812,71.60847473144531,1.2081850594196772,0.34538716511317713,0.304480264447997,1.4293369750411928,2.613660310472838,0.5130981667788859,,2.5777814288260146,76.59873802408076
2021-10-15,66.41692352294922,109.73883056640625,16.299999237060547,20.299999237060547,62.70000076293945,147.27000427246094,4471.3701171875,15146.919921875,418.058837890625,143.7903289794922,127.38616943359375,212.21481323242188,75.21517944335938,28.466487884521484,90.82827758789062,62.43767547607422,24.186752319335938,122.20033264160156,93.94000244140625,1182.1300048828125,113.83399963378906,1.159151554107666,82.27999877929688,,5.409999847412109,1767.199951171875,23.327999114990234,4.734000205993652,3015.06005859375,990.5399780273438,72.38299560546875,1.2453987844922954,0.34394758810746984,0.30470871056413656,1.4547030602171527,2.6422360126925692,0.5076194879725106,,2.678814133541831,75.75445894270023
